2059	384.013	188.738	27.4973	4.23555
2060	384.169	188.941	27.5005	4.4428
2061	384.308	189.144	27.4775	4.28359
2062	384.438	189.342	27.4991	4.30815
2063	384.553	189.544	27.5211	4.29674
2064	384.663	189.746	27.5317	4.30508
2065	384.769	189.941	27.5365	4.36005
2066	384.861	190.143	27.5061	4.37315
2067	384.942	190.331	27.4696	4.51938
2068	385.012	190.52	27.4886	4.21679
2069	385.064	190.71	27.508	4.34311
2070	385.104	190.904	27.5589	4.27678
2071	385.127	191.105	27.4818	4.09837
2072	385.137	191.309	27.507	4.061
2073	385.139	191.511	27.5449	3.88462
2074	385.124	191.719	27.5326	3.74674
2075	385.095	191.915	27.5618	3.7949
2076	385.051	192.103	27.5686	3.69996
2077	384.992	192.289	27.5896	3.63118
2078	384.921	192.465	27.6168	3.81198
2079	384.834	192.649	27.5806	3.75934
2080	384.74	192.827	27.5841	4.0136
2081	384.638	193.006	27.5908	3.87119
2082	384.529	193.18	27.5879	4.04564
2083	384.409	193.359	27.5613	4.16571
2084	384.274	193.543	27.5416	4.0582
2085	384.124	193.719	27.5468	3.87168
2086	383.963	193.904	27.565	3.75683
2087	383.8	194.077	27.6209	4.20311
2088	383.621	194.249	27.6099	4.1985
2089	383.424	194.415	27.6447	4.20983
2090	383.231	194.573	27.6344	4.12278
2091	383.038	194.736	27.6725	4.16149
2092	382.832	194.897	27.6787	3.85746
2093	382.627	195.049	27.7027	4.31563
2094	382.42	195.199	27.6992	4.03239
2095	382.223	195.335	27.6708	4.20783
2096	382.027	195.457	27.6515	4.13343
2097	381.825	195.567	27.728	4.27048
2098	381.622	195.683	27.7042	4.025
2099	381.41	195.787	27.7226	4.05282
2100	381.193	195.888	27.6863	3.81361
2101	380.967	195.984	27.7736	4.06642
