2049	323.409	185.076	9.22545	1.95002
2050	325.159	186.597	9.24281	2.00175
2051	326.959	188.164	9.2153	1.97252
2052	328.812	189.713	9.12017	1.97102
2053	330.742	191.286	9.10016	1.99759
2054	332.73	192.786	9.03257	1.91257
2055	334.799	194.2	8.97607	1.92838
2056	336.964	195.544	8.99406	1.93351
2057	339.2	196.813	9.01804	1.88078
2058	341.511	197.993	8.95572	1.83038
2059	343.914	199.108	9.03537	1.83029
2060	346.397	200.213	9.14115	1.8472
2061	348.921	201.276	9.24053	1.82852
2062	351.463	202.234	9.28041	1.8081
2063	354.001	203.131	9.37416	1.75182
2064	356.483	203.948	9.40775	1.71199
2065	358.87	204.676	9.48501	1.6924
2066	361.144	205.353	9.53502	1.72293
2067	363.287	205.99	9.65763	1.6873
2068	365.242	206.445	9.66946	1.66669
2069	366.992	206.682	9.68613	1.68273
2070	368.508	206.699	9.64324	1.61671
2071	369.785	206.521	9.67307	1.59275
2072	370.823	206.117	9.62605	1.65141
2073	371.617	205.501	9.64214	1.62637
2074	372.19	204.696	9.64526	1.63952
2075	372.536	203.716	9.69275	1.60774
2076	372.657	202.552	9.7145	1.61105
2077	372.528	201.228	9.65879	1.59843
2078	372.18	199.786	9.61746	1.57507
2079	371.616	198.252	9.62119	1.62382
2080	370.849	196.648	9.61462	1.63237
2081	369.892	194.964	9.64587	1.6679
2082	368.784	193.261	9.62702	1.66825
2083	367.499	191.561	9.64679	1.63884
2084	366.157	189.885	9.5564	1.68121
2085	364.766	188.278	9.51861	1.63908
2086	363.307	186.727	9.52635	1.64083
2087	361.817	185.245	9.49728	1.66258
2088	360.362	183.861	9.43672	1.67393
2089	358.883	182.586	9.49081	1.68187
2090	357.357	181.419	9.53629	1.61598
2091	355.893	180.368	9.4924	1.66351
2092	354.419	179.466	9.48506	1.6684
2093	353.01	178.71	9.47882	1.64721
2094	351.66	178.045	9.45952	1.63394
2095	350.27	177.541	9.54797	1.65451
2096	348.947	177.161	9.54465	1.61169
2097	347.634	176.938	9.54166	1.67198
2098	346.371	176.85	9.56044	1.65869
2099	345.206	176.864	9.5066	1.6122
2100	344.113	177.008	9.51473	1.62026
2101	343.094	177.266	9.51488	1.5897
2102	342.187	177.618	9.47308	1.61829
2103	341.373	178.078	9.49924	1.54104
2104	340.714	178.587	9.40987	1.53699
2105	340.199	179.158	9.37698	1.6235
2106	339.854	179.772	9.30492	1.66505
2107	339.67	180.432	9.25833	1.71364
2108	339.674	181.097	9.23288	1.73148
2109	339.894	181.754	9.1666	1.71728
2110	340.344	182.409	9.20089	1.70696
2111	341.031	183.053	9.19295	1.71018
2112	341.925	183.747	9.29596	1.6886
2113	343.054	184.439	9.32473	1.71238
2114	344.375	185.178	9.36914	1.74583
2115	345.904	185.936	9.36869	1.73786
2116	347.632	186.732	9.35806	1.76427
2117	349.533	187.568	9.3471	1.81332
2118	351.605	188.431	9.33048	1.80854
2119	353.883	189.314	9.3311	1.8125
2120	356.338	190.239	9.33213	1.73673
2121	358.949	191.209	9.34864	1.79426
2122	361.724	192.201	9.35471	1.74214
2123	364.626	193.267	9.38184	1.71098
2124	367.651	194.413	9.4107	1.73329
2125	370.766	195.63	9.39533	1.72061
2126	373.972	196.869	9.39728	1.67513
2127	377.245	198.145	9.38719	1.678
2128	380.544	199.43	9.3754	1.6929
2129	383.825	200.632	9.35272	1.66948
2130	387.021	201.7	9.38861	1.66644
2131	390.104	202.561	9.38936	1.6253
2132	393.027	203.163	9.38662	1.61264
2133	395.699	203.463	9.3746	1.5871
2134	398.084	203.471	9.33767	1.57338
2135	400.123	203.123	9.31784	1.55721
2136	401.804	202.486	9.34592	1.56628
2137	403.126	201.53	9.28871	1.58139
2138	404.052	200.309	9.28317	1.56741
2139	404.612	198.886	9.29777	1.50743
2140	404.812	197.309	9.29179	1.4767
2141	404.652	195.617	9.22375	1.50433
2142	404.142	193.846	9.27184	1.47325
2143	403.305	192.051	9.28673	1.46222
2144	402.13	190.215	9.2556	1.42018
2145	400.664	188.368	9.24313	1.42288
2146	398.886	186.51	9.28041	1.44326
2147	396.831	184.668	9.27449	1.44675
2148	394.512	182.852	9.29832	1.4424
2149	391.919	181.05	9.28028	1.47496
2150	389.092	179.324	9.30916	1.47248
2151	386.036	177.645	9.29897	1.37446
2152	382.785	176.007	9.2799	1.37353
2153	379.35	174.465	9.34586	1.38912
2154	375.772	172.993	9.3453	1.4048
2155	372.042	171.567	9.32103	1.43034
2156	368.203	170.218	9.31198	1.42439
2157	364.239	168.926	9.31748	1.47557
2158	360.202	167.7	9.26708	1.49087
2159	356.072	166.541	9.27462	1.46786
2160	351.898	165.467	9.28898	1.43038
2161	347.675	164.462	9.26093	1.41448
2162	343.441	163.553	9.20559	1.44171
2163	339.2	162.71	9.1598	1.55392
2164	334.969	161.963	9.12365	1.52335
2165	330.783	161.338	9.08733	1.48773
2166	326.649	160.809	9.00551	1.48445
2167	322.621	160.434	8.94945	1.56984
2168	318.729	160.19	8.8668	1.54325
2169	315.041	160.076	8.79232	1.63533
2170	311.615	160.08	8.67047	1.73507
2171	308.46	160.158	8.53846	1.75782
2172	305.677	160.319	8.39392	1.84233
2173	303.214	160.553	8.37991	1.82959
2174	301.108	160.816	8.3008	1.89274
2175	299.427	161.108	8.28135	1.9207
2176	298.208	161.403	8.19277	1.89397
2177	297.482	161.698	8.36663	1.94583
2178	297.228	162.012	8.41301	1.94854
2179	297.496	162.373	8.54083	2.03102
2180	298.21	162.786	8.57995	2.01453
2181	299.377	163.309	8.66297	2.1221
2182	300.949	163.912	8.63777	2.17059
2183	302.86	164.59	8.63562	2.20124
2184	305.079	165.343	8.57436	2.1614
2185	307.574	166.182	8.60216	2.14678
2186	310.307	167.07	8.51062	2.12695
2187	313.211	168.005	8.45565	2.06673
2188	316.326	168.96	8.34816	2.04718
2189	319.676	169.922	8.37002	2.07677
2190	323.254	170.908	8.47421	2.11629
2191	327	171.879	8.51003	2.0914
2192	330.894	172.806	8.55576	2.10421
2193	334.9	173.733	8.6359	2.15505
2194	338.921	174.648	8.64091	2.07449
2195	342.952	175.506	8.71583	2.09507
2196	346.924	176.288	8.72712	2.05842
2197	350.778	176.978	8.73053	2.05887
2198	354.473	177.552	8.68885	2.00792
2199	357.957	178.008	8.66865	1.96613
2200	361.231	178.365	8.68251	1.92132
2201	364.28	178.622	8.66302	1.90315
2202	367.059	178.774	8.61381	1.86328
2203	369.584	178.85	8.6191	1.89752
2204	371.853	178.865	8.61345	1.87136
2205	373.864	178.807	8.64326	1.83656
2206	375.617	178.704	8.60097	1.77598
2207	377.109	178.573	8.60751	1.81052
2208	378.322	178.397	8.59579	1.76569
2209	379.278	178.188	8.60284	1.76288
2210	379.958	177.958	8.58758	1.73952
2211	380.369	177.694	8.56871	1.72021
2212	380.512	177.399	8.56637	1.65993
2213	380.409	177.097	8.57294	1.67573
2214	380.05	176.785	8.55564	1.65167
2215	379.457	176.467	8.55163	1.59362
2216	378.653	176.166	8.54852	1.54675
2217	377.643	175.896	8.54126	1.53135
2218	376.383	175.708	8.59413	1.54982
2219	374.944	175.588	8.57783	1.5098
2220	373.342	175.52	8.5786	1.46172
2221	371.591	175.503	8.56253	1.4386
2222	369.713	175.553	8.555	1.40763
2223	367.693	175.689	8.57315	1.41005
2224	365.541	175.905	8.60216	1.40198
2225	363.302	176.189	8.58846	1.38165
2226	360.988	176.517	8.56551	1.41746
2227	358.599	176.906	8.56098	1.45805
2228	356.136	177.35	8.55386	1.48049
2229	353.596	177.851	8.53685	1.55677
2230	351.004	178.391	8.50862	1.51235
2231	348.396	178.947	8.44156	1.52037
2232	345.788	179.459	8.35316	1.48387
2233	343.185	179.934	8.29258	1.5515
2234	340.607	180.379	8.22291	1.54765
2235	338.061	180.771	8.13747	1.65913
2236	335.594	181.093	8.10738	1.59845
2237	333.248	181.304	8.00715	1.59052
2238	331.001	181.488	7.98517	1.61418
2239	328.89	181.648	8.00218	1.70377
2240	326.877	181.778	8.04386	1.86043
2241	325.029	181.89	8.09941	1.92652
2242	323.298	181.964	8.07409	1.98944
2243	321.689	181.993	8.01739	2.02852
2244	320.229	181.986	8.033	2.02241
2245	318.933	181.896	8.02851	2.01256
2246	317.871	181.701	8.05831	2.0245
2247	317.052	181.407	8.17403	2.03819
2248	316.476	180.976	8.18866	1.99201
2249	316.154	180.423	8.20229	2.04092
2250	316.121	179.678	8.30833	2.11691
2251	316.355	178.758	8.46467	2.12111
2252	316.864	177.7	8.58372	2.14789
2253	317.613	176.516	8.75222	2.18532
2254	318.587	175.278	9.01141	2.27582
2255	319.728	174.041	8.937	2.2618
2256	321.037	172.846	8.99106	2.24391
2257	322.545	171.766	9.07111	2.19804
2258	324.249	170.793	9.10127	2.18492
2259	326.133	169.944	9.07564	2.17256
2260	328.167	169.234	9.11613	2.19028
2261	330.351	168.714	9.11892	2.14605
2262	332.675	168.406	9.13393	2.08913
2263	335.13	168.31	9.11132	2.07802
2264	337.697	168.41	9.06574	2.03881
2265	340.377	168.704	9.06567	2.02845
2266	343.149	169.173	9.05019	2.02283
2267	346.022	169.818	9.05636	2.0129
2268	349.011	170.643	9.05844	1.98476
2269	352.093	171.662	9.02629	1.96862
2270	355.245	172.829	9.01112	1.92929
2271	358.425	174.084	8.96279	1.8838
2272	361.592	175.368	8.86348	1.86465
2273	364.71	176.649	8.80203	1.85127
2274	367.773	177.911	8.76107	1.84259
2275	370.754	179.119	8.73303	1.81338
2276	373.622	180.242	8.72953	1.82945
2277	376.337	181.261	8.70648	1.84557
2278	378.913	182.196	8.67757	1.85122
2279	381.325	183.02	8.61933	1.80642
2280	383.572	183.757	8.54694	1.80556
2281	385.678	184.434	8.49512	1.80289
2282	387.625	185.024	8.46322	1.79947
2283	389.441	185.555	8.44103	1.8153
2284	391.136	186.042	8.41821	1.82799
2285	392.708	186.501	8.39909	1.79843
2286	394.155	186.94	8.35037	1.73042
2287	395.493	187.382	8.31406	1.75929
2288	396.714	187.828	8.30203	1.71706
2289	397.839	188.286	8.2519	1.68151
2290	398.869	188.767	8.20281	1.63111
2291	399.82	189.285	8.18865	1.65142
2292	400.688	189.838	8.17756	1.59793
2293	401.466	190.42	8.14904	1.53997
2294	402.165	191.04	8.13338	1.53769
2295	402.774	191.686	8.12856	1.46911
2296	403.269	192.348	8.14013	1.4795
2297	403.648	192.997	8.14713	1.45016
2298	403.89	193.63	8.1699	1.46039
2299	404.006	194.239	8.17119	1.46264
2300	403.969	194.795	8.19599	1.43416
2301	403.782	195.299	8.20728	1.37081
2302	403.416	195.721	8.21031	1.37182
2303	402.887	196.089	8.20664	1.32373
2304	402.198	196.387	8.205	1.34863
2305	401.354	196.626	8.21042	1.35061
2306	400.373	196.831	8.21121	1.3259
2307	399.256	196.965	8.20763	1.29577
2308	398.012	197.051	8.19849	1.2816
2309	396.647	197.092	8.19715	1.31344
2310	395.172	197.085	8.20561	1.24507
2311	393.62	197.062	8.21845	1.24463
2312	391.993	196.999	8.20731	1.23634
2313	390.288	196.889	8.1834	1.26351
2314	388.561	196.752	8.13396	1.26972
2315	386.812	196.558	8.16112	1.29956
2316	385.019	196.339	8.11004	1.28359
2317	383.195	196.059	8.05729	1.21877
2318	381.36	195.716	7.99748	1.20917
2319	379.518	195.313	7.9968	1.13999
2320	377.716	194.866	7.94031	1.15949
2321	375.912	194.417	7.93537	1.25247
2322	374.112	193.954	7.89931	1.22517
2323	372.327	193.439	7.84836	1.1524
2324	370.566	192.936	7.85646	1.2795
2325	368.85	192.464	7.81153	1.2892
2326	367.181	191.974	7.82142	1.24971
2327	365.519	191.659	7.87606	1.33616
2328	363.899	191.465	7.94844	1.42459
2329	362.341	191.413	8.01863	1.4009
2330	360.899	191.49	8.07684	1.56766
2331	359.566	191.653	8.11795	1.59684
2332	358.354	191.853	8.19749	1.67931
2333	357.32	192.109	8.39578	1.8317
2334	356.423	192.351	8.44465	1.80672
2335	355.671	192.539	8.50834	1.83011
2336	355.059	192.706	8.52358	1.87238
2337	354.586	192.812	8.54526	1.87006
2338	354.24	192.888	8.57095	1.86844
2339	354.008	192.926	8.56036	1.88859
2340	353.876	192.947	8.52804	1.87554
2341	353.838	192.936	8.49839	1.8299
2342	353.89	192.883	8.41544	1.76843
2343	354.013	192.779	8.37048	1.78739
2344	354.201	192.621	8.37384	1.7241
2345	354.453	192.415	8.38241	1.76597
2346	354.731	192.171	8.38228	1.71428
2347	355.002	191.888	8.33419	1.68691
2348	355.261	191.539	8.28969	1.77135
2349	355.499	191.172	8.31657	1.78872
2350	355.671	190.773	8.3138	1.72377
2351	355.776	190.317	8.30449	1.703
2352	355.821	189.821	8.25749	1.70372
2353	355.784	189.276	8.25232	1.77469
2354	355.631	188.68	8.31649	1.73815
2355	355.363	188.07	8.30755	1.77805
2356	354.968	187.426	8.28103	1.75468
2357	354.422	186.741	8.28637	1.65532
2358	353.721	186.039	8.25464	1.67693
2359	352.887	185.334	8.21101	1.71981
2360	351.926	184.595	8.18491	1.66157
